"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
423,15.7,11.1,14.1,919.56,0.03,11.14,14.08,101.805,345,3023,5311,-8.598512220462,-13.2817397581167,0.0169664919376,0.00502554513514,-8.61452339063736,-13.3281335423639,4.68322753765468,4.71361015172657,-4.68322753765468,-4.71361015172657,-0.214039012998556,-0.214814922646737,-5.43646039016988,-7.07128882379651,1.63482843362662,-1.63482843362662,-0.13070524565692,1463,1831,1354,2006,1890,1994,1994,1291,1400,1305,1406,1988,2377,1868,2006,1890,1994,1994,1291,1400,1305,1406,904,1471,781,1964,1839,1964,1964,761,762,800,799,9077,9528,8483,9961,8210,8273,8273,7988,8559,9452,9154,5640,6330,4760,6519,4693,4490,4490,4471,5743,6270,6296,2434,2743,2044,2849,1961,1868,1868,1857,2521,2701,2782,17181,17444,16527,17566,16110,9848,10054,9420,10097,9302,12265,12941,11916,13085,11796,15689,16203,15430,16382,15331,7,0,1,0.722390891840607,1.71858071505959,1.51201029453818,6.20437457279563,9223.9827,9911.5841,5073.2871,4150.6956
424,12,10.5,14.1,1202.5,0.01,10.55,14.07,95.9325,338,24024,7161,-6.84584958547842,-12.1363473663647,0.0305116549134,0.00832617003471,-6.97042283283516,-12.1702840815277,5.29049778088625,5.19986124869253,-5.29049778088625,-5.19986124869253,-0.278708402104772,-0.271665057720028,-2.07868539538624,-12.0199347594842,9.941249364098,-9.941249364098,-0.705122150600228,1400,1563,1357,1682,1409,1682,1580,1357,1358,1409,1358,1867,2041,1796,1682,1409,1682,1580,1357,1358,1409,1358,778,999,735,1172,785,1172,1073,735,750,785,750,8939,10776,7859,12002,12002,9451,10180,7859,7859,12002,7859,6296,6925,5997,7205,7205,6023,6300,5997,6221,7205,6221,2700,2869,2547,2895,2895,2548,2620,2547,2709,2895,2709,17135,17638,16977,17898,16977,9911,10192,9783,10269,9783,11717,12357,11163,12496,11163,15338,15933,14870,16116,14870,4,0,1,0.7291807718348,1.63820078226858,1.53231707317073,6.385,9701.5979,10115.5604,5080.1528,4621.4451
425,15.2,12.3,13.5,1117.62,0.02,12.3,13.51,99.9525,348,8246,3185,-8.43096915556694,-13.3075413826736,0.0213598962873,0.00465476932004,-8.46525834139585,-13.3754970738324,4.87657222710663,4.91023873243652,-4.87657222710663,-4.91023873243652,-0.224328719234383,-0.224820004577905,-5.25891243898087,-10.7591651070946,5.50025266811375,-5.50025266811375,-0.343377827476015,1500,1690,1390,1841,1451,1769,1365,1292,1640,1331,1477,2097,2304,1999,1841,1451,1769,1365,1292,1640,1331,1477,1001,1377,822,1591,1591,1499,1411,792,986,868,811,8985,9649,8346,9905,8223,8734,8795,8217,8338,9846,8704,5354,6202,4378,6474,3804,5145,3996,3804,5861,5620,6182,2308,2786,1534,2887,1118,2031,1146,1118,2647,2129,2784,17007,17313,16757,17616,16645,9638,10071,9228,10128,9099,12316,13343,11721,13742,11647,15683,16912,15182,17698,15115,6,0,1,0.713876967095851,1.78579949420241,1.48677101541395,5.99,8979.9124,9768.8015,4931.0272,4048.8852
426,12.7,10.6,14.2,1004.44,0.02,10.57,14.15,91.5725,335,4877,9494,-7.49359651737629,-12.7291448144465,0.0281254146248,0.00584194436669,-7.54868437262626,-12.740286826071,5.2355482970702,5.19160245344473,-5.2355482970702,-5.19160245344473,-0.258894094087604,-0.255882982069494,-6.43066905294643,-12.1609305108353,5.73026145788884,-5.73026145788884,-0.308217775357639,1499,1565,1403,1582,1552,1570,1582,1375,1430,1377,1430,2087,2198,1944,1582,1552,1570,1582,1375,1430,1377,1430,857,1028,796,1161,910,1075,1161,770,770,872,770,8982,9953,7872,10267,9431,8099,8420,7642,7644,9716,7644,6387,6980,5302,7033,6491,5054,4858,4858,5942,6760,5942,2907,3122,2403,3161,2898,2286,2136,2136,2820,3002,2820,17117,17430,16795,17519,16745,10132,10254,9840,10299,9633,11680,12279,11376,12687,11250,15135,15635,14777,15955,14606,5,0,1,0.71395859173743,1.61976708948439,1.4870117482473,5.99199466310874,9963.3925,10356.6911,4951.7961,5011.5964
427,10.2,8.3,9.8,1259.09,0.01,8.29,9.84,35.6175,419,31855,12252,-7.64595680804841,-13.0522742667406,0.0390033721924,0.00816723052412,-7.84512506385837,-13.0880111722292,5.4063174586922,5.24288610837079,-5.4063174586922,-5.24288610837079,-0.261197077139468,-0.250458700943834,-13.203641833971,-21.3874702615639,8.1838284275929,-8.1838284275929,-0.236587606810401,1316,1649,1127,1924,1006,1924,1006,1006,1326,1247,1326,1914,2224,1711,1924,1006,1924,1006,1006,1326,1247,1326,817,1189,751,1520,858,1520,858,722,722,797,722,7930,9616,6724,9684,6797,6649,6797,6649,7446,9619,7446,4952,6234,3149,6424,2944,3354,2944,2944,5459,6043,5459,2265,2790,1146,2905,645,1647,645,645,2474,2674,2474,17299,17623,16247,17705,15517,9823,10122,9323,10155,9239,12522,13624,11763,13953,11539,15679,17148,15185,18266,15012,5,0,1,0.715336361669911,1.70472704778597,1.49106353815355,6.0258358662614,8190.8123,8773.1784,4337.8488,3852.9635
428,14.7,12.3,14.9,947.86,0.02,12.29,14.88,119.3575,335,19396,11109,-7.51853826687913,-13.1691036811288,0.0349094457924,0.00708911661059,-7.65253335616728,-13.24351777143,5.65056541424964,5.59098441526269,-5.65056541424964,-5.59098441526269,-0.273137239538978,-0.267561769500015,-5.48373222320484,-9.64533894933466,4.16160672612982,-4.16160672612982,-0.275073511035064,1640,1719,1499,1742,1671,1704,1668,1421,1463,1575,1467,2106,2348,1936,1742,1671,1704,1668,1421,1463,1575,1467,1055,1586,833,1756,1500,1367,1756,814,819,947,833,7627,8603,7151,8993,7278,7249,7578,7054,7065,8964,7094,5244,6321,4025,6538,4060,4250,3991,3987,5947,6055,5955,2400,2986,1551,3103,1752,1927,1350,1350,2905,2674,2923,16526,16821,16246,17010,16209,9901,10345,9366,10408,9254,11940,12914,11040,13103,10863,15287,16459,14390,16981,14182,5,0,1,0.646055897269882,1.56637538590341,1.29431857488758,4.65060975609756,8537.0383,9056.7856,3827.9531,4709.0852
429,12.4,9.3,12.1,1372.27,0.01,9.34,12.09,91.92,366,3238,6408,-7.12146988723994,-12.7991063871604,0.0350016243756,0.00853048544377,-7.34368726252593,-12.9958114418553,5.67763649992047,5.65212417932932,-5.67763649992047,-5.65212417932932,-0.285013667361457,-0.277889060171962,-12.5224704872374,-17.9477931886525,5.42532270141517,-5.42532270141517,-0.178053027670648,1520,1727,1401,1936,1434,1936,1719,1320,1715,1355,1520,1958,2169,1847,1936,1434,1936,1719,1320,1715,1355,1520,878,1198,805,1532,814,1532,1374,778,1269,850,828,8012,8567,7430,8974,8435,8028,7815,7093,7555,8546,7904,5210,5865,4297,6160,5885,4442,4034,3975,4387,5389,5837,2440,2726,1895,2819,2531,2059,1690,1645,2015,2141,2775,16646,17046,16253,17229,16100,9917,10114,9556,10209,9390,11976,12657,11614,13249,11463,15274,15942,14871,16488,14728,6,0,1,0.681074276122535,1.5386803185438,1.39181888345768,5.27105263157895,8567.0188,9110.082,4248.4322,4318.5866
430,48.1,30.3,32.1,254.65,0.19,30.27,32.14,1137.735,366,6560,5899,-9.69189876277583,-16.4723628228185,0.0198016259819,0.00253693410195,-9.83377692595233,-16.46446129752,6.78046406004268,6.63068437156764,-6.78046406004268,-6.63068437156764,-0.259149834512276,-0.252134166373528,-11.0198152035331,-15.9409217657983,4.92110656226512,-4.92110656226512,-0.182528636656447,4305,4917,3864,5217,5217,5217,3915,3799,4617,3929,4564,4012,4236,3730,5217,5217,5217,3915,3799,4617,3929,4564,2000,2241,1824,2380,2080,2080,1817,1807,2083,1807,2102,9367,10074,8388,10267,10267,10267,8738,7951,9880,8824,9843,10411,12010,8638,12184,11933,11933,8635,8521,12086,8754,11933,6960,8097,5381,8304,7967,7967,5395,5304,8226,5457,8172,13607,13755,13386,13838,13275,11455,11827,10912,11911,10893,9430,9848,9128,10058,8978,11465,12179,10995,12365,10895,5,0,1,0.370245757753072,0.626547182889395,0.642385786802031,2.17584204413473,16281.7925,15584.9263,2519.5221,13762.2704
431,17.2,12.5,17.1,650.77,0.03,12.51,17.08,130.495,424,29088,7680,-8.30309413748451,-14.0224084161598,0.0261231902987,0.00534350052476,-8.42649741131142,-14.0451449430913,5.71931427867534,5.61864753177993,-5.71931427867534,-5.61864753177993,-0.256178523414324,-0.250032794362228,-5.45718220430359,-12.7303208659149,7.27313866161127,-7.27313866161127,-0.399897590863962,1636,1837,1469,1966,1506,1860,1557,1388,1815,1557,1860,2022,2216,1959,1966,1506,1860,1557,1388,1815,1557,1860,859,1177,776,1667,931,911,1351,759,854,1351,911,7960,8949,7269,9651,8709,6928,9326,6928,7493,9326,6928,5842,6354,5136,6745,4720,6158,5172,4720,6490,5172,6158,2609,3176,1934,3371,1716,3295,1882,1716,3307,1882,3295,16551,16943,15985,17193,15785,9986,10427,9449,10539,9415,11249,12424,10711,13037,10620,14539,16028,13805,16797,13601,6,0,1,0.659024593580659,1.39485641183996,1.32997964231035,4.86552567237164,9123.8493,9500.7264,4160.2062,4963.6431
432,14.5,10.6,16.8,820.53,0.02,10.59,16.77,102.9825,417,24800,8142,-6.09508351825732,-12.0259482220944,0.0389819666743,0.0121005885303,-6.20643197770283,-12.1760514304885,5.9308647038371,5.96961945278569,-5.9308647038371,-5.96961945278569,-0.327291778350032,-0.324744993384604,-3.52820753145485,-10.3528790752185,6.82467154376369,-6.82467154376369,-0.491652544007808,1856,2000,1628,2052,1763,2002,1948,1524,1783,1524,1783,2257,2555,1997,2052,1763,2002,1948,1524,1783,1524,1783,1140,1628,846,1699,906,980,1662,811,881,811,881,8815,9937,8316,10715,8902,8336,10586,8146,8247,9056,8247,6466,6974,5972,7319,6367,6651,6493,5597,7319,6380,7319,2985,3347,2656,3550,2952,3259,2784,2567,3550,2937,3550,16652,17017,16290,17124,16161,10053,10437,9680,10590,9631,11804,12375,11004,12418,10632,15078,15751,14322,15870,14047,5,0,1,0.652141317589729,1.52582880196457,1.3110004219918,4.74946120689655,10191.6647,10620.5327,4507.3754,5684.2893
433,11.3,10,12.1,2150.36,0.01,10,12.07,126.805,336,12982,11832,-7.22746803131265,-12.3524746862338,0.0509370490909,0.00878674723208,-7.47148764266189,-12.3829019128971,5.12500665492115,4.91141427023521,-5.12500665492115,-4.91141427023521,-0.261747785928322,-0.247371708734307,-7.48051337741262,-12.2385842591366,4.75807088172394,-4.75807088172394,-0.241292526129841,1902,2171,1742,2300,2195,2263,2153,1713,1910,1932,1771,2469,2718,2213,2300,2195,2263,2153,1713,1910,1932,1771,1216,1505,972,1621,1373,1485,1621,944,1328,1390,949,7992,9863,6881,10384,6919,7194,10384,6630,9466,9707,7380,6589,6921,6326,7004,6773,6723,6515,6294,6607,6651,6784,3307,3556,3091,3636,3499,3467,3057,3050,3181,3151,3515,16237,16623,15536,16682,15146,10335,10574,9881,10606,9721,10856,11978,10194,12301,10068,13991,15142,13331,15465,13208,5,0,1,0.6155245603396,1.48031113271755,1.21239389064964,4.20189274447949,10214.4263,10387.4536,3765.3761,6449.0502
434,11.9,10.5,12,1075.18,0.01,10.53,11.96,65.5325,321,15374,9278,-8.14598520560403,-13.3738199531285,0.0387287810445,0.00925388373435,-8.38826510995137,-13.5021622635172,5.22783474752449,5.11389715356578,-5.22783474752449,-5.11389715356578,-0.242931323446629,-0.233613399424256,-7.50528234896494,-9.96281461506102,2.45753226609608,-2.45753226609608,-0.140686891717922,1880,2177,1604,2256,2005,2173,2167,1520,1771,1839,1867,2333,2656,2038,2256,2005,2173,2167,1520,1771,1839,1867,1179,1607,878,1759,1245,1333,1759,857,1171,1307,960,7410,9031,6184,9288,6469,6353,9288,5900,8176,8772,6735,5939,6504,5393,6788,5787,6375,5924,5054,5873,5776,6788,3040,3474,2689,3674,3119,3569,2985,2545,2837,2857,3610,16080,16417,15394,16534,14898,10220,10570,9843,10697,9759,11137,12150,10169,12230,9861,14193,15128,13178,15224,12806,5,0,1,0.595263724434876,1.40376707112758,1.15952360982974,3.94148936170213,9392.2148,9622.698,3392.9063,5999.3085
435,12.8,10.2,15.9,1103.47,0.02,10.19,15.92,95.52,437,17037,11470,-6.82258514245725,-12.5719142947759,0.0289715752006,0.00581583334133,-6.78986891032467,-12.6228896656835,5.74932915231864,5.83302075535886,-5.74932915231864,-5.83302075535886,-0.296441224014331,-0.300473563946123,-5.93577330993367,-9.58580809552406,3.65003478559039,-3.65003478559039,-0.235158692290655,1861,2087,1689,2291,1783,2154,2203,1617,1935,1645,1981,2369,2533,2265,2291,1783,2154,2203,1617,1935,1645,1981,1020,1302,960,1497,976,1172,1497,940,1071,1066,970,11057,11686,10554,11867,11451,10807,11764,10313,10751,11191,10719,7815,8363,7131,8759,7883,8448,7627,6688,8394,7323,8759,3647,4051,3217,4255,3762,4072,3390,3044,3910,3441,4240,17066,17323,16797,17455,16687,10159,10468,9867,10664,9831,11792,12145,11259,12250,10986,15026,15441,14579,15623,14329,6,0,1,0.711874903235795,1.57746672155894,1.48089459173946,5.94142933906502,12222.9942,12678.7867,6129.598,6093.3962
436,12.3,8.4,9.7,1301.53,0.01,8.4,9.68,59.7675,367,21955,5459,-8.8614109991579,-14.1614211431995,0.015838811174,0.00476751802489,-8.89601890933347,-14.1211817384733,5.30001014404158,5.22516282913987,-5.30001014404158,-5.22516282913987,-0.230206697041874,-0.227011221264118,-3.31665745706023,-10.5660907534144,7.2494332963542,-7.2494332963542,-0.522190072631616,1671,2087,1432,2246,1374,2081,1462,1364,1684,1454,1593,2173,2575,2009,2246,1374,2081,1462,1364,1684,1454,1593,1112,1674,841,1842,931,1710,1087,817,1231,879,817,10100,11306,9104,12175,11271,8729,10188,8729,9970,11930,10023,6340,6899,5661,7095,5938,6192,5322,5308,5758,6797,6702,2806,3022,2311,3084,2194,2818,1941,1939,2480,2760,2983,16952,17659,16267,17829,16147,9732,9920,9497,10066,9385,12241,12862,11783,13131,11700,15632,16355,15208,16798,15089,5,0,1,0.716081896185541,1.78777466700602,1.49329620023527,6.04428485936565,10376.4258,11121.2805,5588.7313,4787.6945
437,12.5,9.8,11.5,1471.3,0.01,9.78,11.53,78.0475,386,22141,9339,-7.04793573800777,-12.2055791812523,0.0255470350385,0.00801007263362,-7.07889275731431,-12.3425300310003,5.1576434432445,5.26363727368597,-5.1576434432445,-5.26363727368597,-0.267880616338013,-0.271022227931363,-3.590273023047,-9.41325938958413,5.82298636653712,-5.82298636653712,-0.447800350071101,1504,1799,1386,1952,1430,1952,1519,1370,1646,1464,1407,2023,2221,1886,1952,1430,1952,1519,1370,1646,1464,1407,1007,1341,785,1529,1073,1529,1086,754,1153,1051,761,8935,10703,7367,11681,10951,7001,9811,7001,9723,11681,9010,5600,6494,4971,6887,6372,4854,5490,4854,5704,6887,6009,2515,2769,2228,2864,2551,2442,2220,2185,2469,2860,2641,16878,17594,15863,17767,15639,9764,9945,9615,10033,9570,12188,12690,11839,12817,11812,15516,16166,14881,16289,14829,4,0,1,0.711849794041575,1.78501080951237,1.48079804871828,5.94082446808511,9220.0948,9887.5054,4892.352,4327.7428
438,13.1,7.6,8.1,466.85,0.01,7.63,8.13,21.0075,486,5754,5237,-7.56184153615526,-12.2524595502728,0.0291697718203,0.00777840754017,-7.61114778396435,-12.3216648855507,4.69061801411757,4.71051710158639,-4.69061801411757,-4.71051710158639,-0.236728915829912,-0.236319739701893,-3.2887762445331,-10.4711394933741,7.18236324884101,-7.18236324884101,-0.521977269748412,1698,1788,1596,1844,1544,1827,1553,1544,1817,1689,1769,2166,2223,2094,1844,1544,1827,1553,1544,1817,1689,1769,996,1141,906,1247,1247,1083,1194,843,1104,911,868,9340,9944,8890,10283,8772,9165,8993,8678,9196,10186,9943,6992,7491,6071,7648,5468,6769,5575,5468,6831,7601,7547,3288,3495,2810,3588,2531,3241,2521,2512,3241,3479,3578,16960,17099,16769,17155,16673,10276,10378,9997,10405,9808,11458,11981,11318,12349,11225,14832,15309,14676,15678,14617,8,0,1,0.692335568037688,1.58429388838212,1.42402468657295,5.50058892815077,10791.6104,11093.561,5026.3354,5765.275
439,9.8,6.8,7.2,707.36,0.01,6.75,7.23,18.5325,483,31633,8929,-8.31739776544226,-13.6862361672421,0.0272073131055,0.00683535495773,-8.56261280128659,-13.7195251367452,5.36883840179987,5.15691233545864,-5.36883840179987,-5.15691233545864,-0.243997805918092,-0.231437052844766,-7.43552746467807,-11.5914764328205,4.15594896814247,-4.15594896814247,-0.218423719810602,1642,1807,1540,1918,1547,1655,1498,1494,1664,1509,1620,2067,2194,1923,1918,1547,1655,1498,1494,1664,1509,1620,983,1131,896,1251,1049,989,1033,877,962,941,879,7691,8309,7118,8480,7106,7081,7154,6940,7192,7950,8164,6131,6472,5247,6741,4481,5063,4461,4454,6102,5763,6741,2973,3158,2468,3232,1963,2419,1930,1930,2937,2573,3208,16422,16637,16250,16812,16211,10285,10391,9988,10423,9742,11203,11843,10875,12306,10789,14477,15112,14238,15732,14138,8,0,1,0.648130290367513,1.48675219977388,1.2999879650643,4.68392204628502,9433.743,9618.2406,3874.5912,5559.1518
440,10.6,7.2,7.7,749.8,0.01,7.19,7.75,21.8325,489,9661,5009,-7.86777152782439,-12.7681029175236,0.0270925480872,0.00573284784332,-8.02173676476039,-12.8437586188938,4.9003313896992,4.82202185413336,-4.9003313896992,-4.82202185413336,-0.237466621667874,-0.231100281372226,-2.35487948219094,-11.2570100349131,8.90213055272218,-8.90213055272218,-0.653996680000685,1811,1999,1674,2064,1915,2027,1635,1624,1774,1721,1913,2277,2371,2164,2064,1915,2027,1635,1624,1774,1721,1913,1044,1227,934,1280,1010,1093,984,894,1190,936,1014,9949,10470,9217,10561,9485,9791,9027,8974,10062,10555,9785,7443,7834,6705,8023,7280,7501,6095,6095,7235,8023,7535,3479,3700,3051,3828,3600,3728,2670,2670,3368,3641,3661,16891,17073,16698,17195,16569,10311,10377,10078,10404,9964,11438,11715,11333,11950,11285,14811,15194,14617,15436,14484,9,0,1,0.692006802721088,1.56668720160173,1.42308553202205,5.49364991717283,11473.3084,11797.5431,5368.8124,6104.496
441,17.1,10.7,15.4,481,0.03,10.73,15.43,72.4125,499,21132,8755,-6.73539067048424,-12.8988874982294,0.0288691166788,0.0083205550909,-6.8714057871408,-13.0820005148727,6.16349682774512,6.21059472773191,-6.16349682774512,-6.21059472773191,-0.313915122052533,-0.311254862138761,-6.75644451682493,-13.998098482568,7.24165396574303,-7.24165396574303,-0.348918979615926,1868,2022,1690,2098,1598,1868,1678,1593,2064,1670,1848,2323,2432,2249,2098,1598,1868,1678,1593,2064,1670,1848,980,1133,874,1269,905,978,961,758,1269,959,783,10852,11817,10094,12915,10409,9494,12356,9494,11222,12915,10348,7933,8478,7264,8688,7243,7151,7983,6963,8541,8389,7975,3763,4061,3461,4168,3346,3549,3527,3260,4112,3711,3924,16992,17369,16826,17705,16703,10331,10491,10170,10563,10049,11571,11920,11336,12141,11259,14779,15227,14574,15556,14483,7,0,1,0.706289308176101,1.52674869145537,1.46450880922262,5.80942184154176,12277.3115,12624.1906,5988.9363,6288.3752
442,11,8.5,10.7,1216.65,0.01,8.52,10.74,43.54,275,18281,6465,-6.59534231790709,-11.7812758224626,0.0335071645677,0.0088179493323,-6.58352444529743,-11.8023658181525,5.18593350455549,5.21884137285511,-5.18593350455549,-5.21884137285511,-0.282202822355167,-0.283850349266462,-5.62593595442927,-9.08686480127619,3.46092884684693,-3.46092884684693,-0.23523249613129,1797,2106,1575,2356,2298,2356,2028,1518,1711,1518,1872,2128,2470,1988,2356,2298,2356,2028,1518,1711,1518,1872,1080,1483,919,1771,1736,1755,1525,793,1046,854,1154,9342,10092,8705,10589,9851,9864,9379,8330,9451,10418,8478,6787,7167,6539,7391,7141,7276,6470,6417,6749,6961,6867,3166,3453,2963,3790,3373,3505,2914,2875,3093,3046,3508,16709,17230,16289,17450,16137,10162,10326,9998,10448,9872,11630,11871,11210,11982,11024,14982,15307,14474,15469,14161,9,0,1,0.677349851871802,1.56860706860707,1.3812812138432,5.19866444073456,10628.3575,11029.5324,4964.0374,5664.3201
443,9.2,7.6,8.8,1032.74,0.01,7.65,8.78,27.1125,289,13550,6423,-8.27102166457568,-13.3467163881105,0.0244312994182,0.00697935465723,-8.36224472114764,-13.3573359171158,5.07569472353478,4.99509119596816,-5.07569472353478,-4.99509119596816,-0.234793053332612,-0.229981014788485,-6.39207647033062,-9.74673180851924,3.35465533818862,-3.35465533818862,-0.207862642657757,1816,2156,1700,2470,2244,2275,1995,1669,1811,1810,1691,2217,2635,1993,2470,2244,2275,1995,1669,1811,1810,1691,1099,1557,943,1966,1583,1579,1503,813,1087,1235,835,7919,9310,7315,9774,8557,8578,9620,7212,7886,9137,7612,6654,7049,6246,7487,7064,7054,6241,6051,6660,6093,6759,3352,3525,3119,3678,3557,3559,3025,2932,3306,3014,3410,16207,16583,15947,16697,15793,10410,10577,10052,10610,9853,10816,11698,10490,12168,10413,14041,14790,13701,15254,13572,9,0,1,0.626913199794556,1.4429942781482,1.24262933281209,4.36068281938326,10160.7902,10241.4707,3851.2954,6309.4948
444,9.7,7.6,8.3,1117.62,0.01,7.63,8.32,30.4575,276,10948,7965,-8.75520830317538,-13.6915940248805,0.0182422287762,0.00607188604772,-8.80850760945206,-13.7516409546854,4.93638572170511,4.94313334523334,-4.93638572170511,-4.94313334523334,-0.219914874714035,-0.219109077725275,-5.88598338329126,-11.8981110284336,6.01212764514236,-6.01212764514236,-0.338062062984698,2115,2464,1910,2689,2689,2647,2176,1893,2243,2081,1905,2334,2755,2129,2689,2689,2647,2176,1893,2243,2081,1905,1327,1727,1086,2113,2113,2011,1586,930,1221,1426,958,7878,8835,7274,9021,9021,8843,8116,7201,8007,8705,7345,6848,7224,6308,7478,7478,7391,5613,5613,6884,6692,6914,3730,3997,3245,4116,3900,3878,2837,2837,3773,3396,3831,15728,15968,15530,16146,15395,10521,10750,10110,10802,9900,10705,11362,10301,11823,10123,13591,14387,13111,14814,12881,10,0,1,0.576703692584809,1.35708566853483,1.112118873022,3.72482269503546,10613.1514,10631.0527,3513.8948,7099.2566
445,7.1,6.5,7,2928.45,0,6.46,6.98,32.615,355,25434,13495,-6.99824265501187,-12.1631690456147,0.0553571209311,0.0170613210648,-7.2686855828258,-12.2807012083343,5.16492639060285,5.01201562550855,-5.16492639060285,-5.01201562550855,-0.269548323020164,-0.256377127275158,-7.61245347847724,-12.6270895133938,5.01463603491653,-5.01463603491653,-0.247764291759483,1581,1788,1339,1838,1232,1790,1211,1201,1714,1211,1597,1936,2171,1786,1838,1232,1790,1211,1201,1714,1211,1597,1053,1138,873,1247,1110,1049,1086,640,1048,1086,956,5767,6505,5415,7010,6806,5308,6907,5289,5624,6918,5505,5156,5500,4137,5585,3400,4643,3415,3397,5430,3453,5463,2634,2873,1850,2966,1028,2502,1004,1004,2959,1024,2896,15701,16324,15161,17025,14881,10301,10432,9853,10475,9344,10601,11832,10184,13417,9946,13756,15364,13250,17533,13040,8,0,1,0.569678824169842,1.42255148508122,1.09439052957417,3.64769133459836,7894.7326,7940.8292,2505.2801,5389.4525
446,8.4,6,6.2,452.71,0.01,6,6.17,7.075,291,13363,5379,-8.81879752841695,-14.4525251285096,0.0264229886234,0.00718082860112,-8.92179641244508,-14.524070384197,5.63372760009265,5.60227397175192,-5.63372760009265,-5.60227397175192,-0.242088843988239,-0.238945056727622,-12.4887388345987,-17.5399745587252,5.05123572412658,-5.05123572412658,-0.168213524767584,2652,2782,2483,2872,2395,2841,2561,2388,2776,2575,2756,2915,3039,2834,2872,2395,2841,2561,2388,2776,2575,2756,1452,1600,1411,1745,1425,1619,1412,1383,1744,1445,1474,10579,11546,9380,12206,9691,9195,11563,9029,11053,12177,10983,9558,10281,8806,10574,8660,9224,9548,8610,10332,9893,10574,5158,5757,4550,6202,4403,5412,4612,4354,5657,4771,6177,15992,16263,15587,16505,15279,10909,11233,10595,11428,10552,10401,10778,10083,11035,9940,13250,13918,12707,14394,12462,6,0,1,0.599123271105736,1.27018971926676,1.16953283603229,3.98906485671192,14422.9217,14237.2712,4971.8424,9451.0793
447,18.3,15.9,21.6,862.97,0.04,15.9,21.6,210.925,484,18090,5230,-6.03226710422701,-12.3972262317401,0.0381013825536,0.0133489510044,-6.06501855896966,-12.5748781065234,6.3649591275131,6.50985954755379,-6.3649591275131,-6.50985954755379,-0.345368101633657,-0.349243328135241,-7.74192943001886,-12.6376210571369,4.89569162711808,-4.89569162711808,-0.240225692426513,1586,1799,1404,2003,1958,1994,1665,1352,1629,1421,1401,2071,2186,1899,2003,1958,1994,1665,1352,1629,1421,1401,944,1120,771,1231,1040,1084,1176,631,1055,833,692,9847,10848,9226,11773,9826,9787,10016,8831,10314,10636,9567,6045,6672,5576,7084,6085,5976,5506,5428,6526,6096,6254,2715,3056,2350,3167,2955,2878,2220,2202,3116,2626,2763,17230,17576,16856,17636,16615,9871,10013,9637,10046,9500,12396,12798,12057,12901,11916,15677,16184,15371,16374,15305,10,0,1,0.722557508965276,1.6812520351677,1.5125161120225,6.20870113493064,9965.4975,10693.3585,5515.9728,4449.5247
