"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
126,15,43312736443638,"e7b6a5f5-87f9-466b-8de4-4030cca33523",-7.24797725736128,-12.8016585483224,0.0314542874694,0.00785640534014,-7.35493376461317,-12.8964531370635,5.55368129096116,5.54151937245031,-5.55368129096116,-5.54151937245031,-0.276996617035148,-0.273636536566862
127,15,43312706441639,"91905a63-e183-4a26-9391-ffe4c1344a0b",-6.36124382192172,-11.6929631198028,0.0351395532489,0.0108471084386,-6.38662646980748,-11.6751756906602,5.33171929788112,5.28854922085271,-5.33171929788112,-5.28854922085271,-0.295317280625555,-0.292802964724522
128,15,43312737431640,"126606d8-2f36-4f5c-9797-3d90cd063454",-6.47165484080199,-11.9741917452811,0.0331237763166,0.00792002398521,-6.50915331180746,-12.0392960720537,5.50253690447907,5.53014276024627,-5.50253690447907,-5.53014276024627,-0.298307636833031,-0.298145825874695
129,15,43312708452509,"5c300aaf-a3f0-4f8d-9de8-10cedb96b00b",-5.56757249777219,-11.8285472847047,0.0489642359316,0.0106745343655,-5.66227319486485,-11.940081238547,6.26097478693246,6.27780804368213,-6.26097478693246,-6.27780804368213,-0.359906396668937,-0.35664592866997
130,15,43312708453510,"f72770f9-1a39-4e6b-8fb5-229920d0d3e2",-7.2951764795629,-13.298930137706,0.0310914069414,0.00831054057926,-7.29827489181801,-13.3780178436733,6.00375365814307,6.07974295185527,-6.00375365814307,-6.07974295185527,-0.291527754503743,-0.294044151416915
131,15,43312737442511,"4166d812-a335-49d4-8743-5366f7fe5a3a",-5.99550363721272,-12.3140735777382,0.030514523387,0.00802385993302,-5.91452171187838,-12.3438253986582,6.31856994052553,6.42930368677987,-6.31856994052553,-6.42930368677987,-0.345096441405867,-0.352129557394032
132,15,43312736452512,"8f1b12d5-02d5-403f-ab97-dc572fab758f",-6.57051537040202,-12.7303912142529,0.0371001660824,0.0068905656226,-6.57054475078112,-12.6507746956861,6.15987584385091,6.08022994490502,-6.15987584385091,-6.08022994490502,-0.319149559987419,-0.316327396869861
133,15,43312737452513,"c4ca8003-5eeb-40ac-bafc-4009c242a0e2",-5.84765198833269,-11.7479715304208,0.0382175222039,0.00621377443895,-6.01773993795402,-11.7843217333421,5.90031954208814,5.76658179538813,-5.90031954208814,-5.76658179538813,-0.335328812633411,-0.323927750721485
134,15,43312737442514,"1d10b3ab-6a0d-43ba-8d79-de7d195c70bc",-6.92911742449765,-12.9734988582499,0.0370324514806,0.00620037456974,-7.11645163616199,-13.0387981864766,6.04438143375229,5.92234655031463,-6.04438143375229,-5.92234655031463,-0.303697832881992,-0.293836424873413
135,15,43312708422515,"f39f15b3-e4a7-4b35-b199-fd3e351e0ed1",-3.97730893929842,-11.3375888867147,0.271608799696,0.0518623813987,-4.69358153614927,-12.1261148991741,7.36027994741631,7.43253336302485,-7.36027994741631,-7.43253336302485,-0.480596085656836,-0.441894619894306
136,15,43312736452516,"5f66e4dd-0345-42bc-81d3-429edb65b7ce",-5.80666581295838,-12.1731570587641,0.0747080370784,0.0148910619318,-6.28948359170353,-12.4502985235157,6.36649124580576,6.1608149318122,-6.36649124580576,-6.1608149318122,-0.354090876824963,-0.328755953187352
137,15,43312708421519,"5e6ab1e6-5451-4639-9564-e24445b493a0",-8.58336680806691,-14.4501750420395,0.0160287600011,0.0040035401471,-8.6089223241591,-14.4908301064755,5.8668082339726,5.88190778231645,-5.8668082339726,-5.88190778231645,-0.254707168882301,-0.254630771475971
138,15,43312736442520,"5e07a3a2-dd99-4ef6-bb45-4f2e36421dbb",-6.91366451092996,-12.7362084306329,0.04862325266,0.00753420125693,-7.05274308656843,-12.7200879994424,5.8225439197029,5.66734491287398,-5.8225439197029,-5.66734491287398,-0.296314583662637,-0.286622835557605
139,15,43312707451521,"542b0e3c-3ef4-4260-be29-4234c1015ab5",-5.57457093574338,-11.4495338022496,0.0807387530804,0.016231149435,-5.73461949133114,-11.5120568447873,5.87496286650621,5.7774373534562,-5.87496286650621,-5.7774373534562,-0.345096729427126,-0.334988448838512
140,15,43312707441522,"b0adb818-68a8-4654-b8b5-7eb4aacb7f7c",-0.681121460590292,-6.72024856581419,0.382445335388,0.125048056245,-0.888669134284032,-7.4758912303174,6.03912710522389,6.58722209603337,-6.03912710522389,-6.58722209603337,-0.815947194057213,-0.787515638468017
141,17,43312731442523,"fcde9421-7e06-4f8f-9c63-6fb817fe1c8f",-8.76501608284571,-14.5680662410591,0.0379453599453,0.00870033726096,-8.87501959755187,-14.7741652953603,5.80305015821337,5.89914569780841,-5.80305015821337,-5.89914569780841,-0.248704825091545,-0.249443933248475
142,15,43312706442524,"1154aa55-8392-4bee-9381-f6b32c05b54f",-6.30468762931221,-13.1628035301921,0.243234947324,0.0407467782497,-7.31788650529317,-13.9244675575611,6.85811590087992,6.60658105226793,-6.85811590087992,-6.60658105226793,-0.352285553628295,-0.311009835949426
143,15,43312706443525,"03d56cb0-ebdf-4b72-8207-b6afde137200",-5.18563518219928,-10.7504047494908,0.0578073300421,0.00982758682221,-5.30231928464655,-10.7956149613744,5.56476956729154,5.49329567672789,-5.56476956729154,-5.49329567672789,-0.349194002471439,-0.341242273249172
144,15,43312701431526,"75e7d334-796a-400a-8880-2d97587ea9e0",-7.20566612676557,-13.0012776558094,0.0371485203505,0.0074082002975,-7.33638097002426,-13.080642775905,5.79561152904381,5.74426180588074,-5.79561152904381,-5.74426180588074,-0.286812869447459,-0.281346678015498
145,15,43312735452527,"255bc6c0-d1b4-45e6-8755-a2d832bad38d",-7.5717453453087,-13.1397986353012,0.03803370893,0.00917645171285,-7.75506396873084,-13.4034689333369,5.56805328999251,5.64840496460604,-5.56805328999251,-5.64840496460604,-0.268838155919486,-0.266956361802101
146,15,43312708411528,"dac16304-1186-4792-aae1-1f81dbdcdb90",-7.45643944319428,-13.0808890976989,0.0338696651161,0.00730293057859,-7.60804670448659,-13.2116420824362,5.62444965450464,5.60359537794962,-5.62444965450464,-5.60359537794962,-0.27386471630453,-0.269148854015019
147,15,43312736451529,"4c9c0cf8-3fb0-4321-9752-c0ca66e9bad3",-5.91193773918,-11.437679003467,0.0480049625039,0.0099880406633,-6.0887937811542,-11.4808145446564,5.52574126428703,5.39202076350221,-5.52574126428703,-5.39202076350221,-0.318493563647676,-0.306894761881577
148,15,43312708451530,"c12f06ab-fa7f-400f-9549-184707e1ad91",-2.9798568044206,-9.98052596547525,0.1464612782,0.028283348307,-3.14715603486711,-10.12913732246,7.00066916105466,6.98198128759286,-7.00066916105466,-6.98198128759286,-0.54015913614185,-0.525898388930941
149,15,43312706443531,"03a370e1-e91d-4a36-94af-32e2fe3bba9b",-8.22561036277349,-13.6705724256953,0.0292039755732,0.00765743711963,-8.28115439928391,-13.5644247093803,5.44496206292177,5.28327031009641,-5.44496206292177,-5.28327031009641,-0.248671748656997,-0.241846200726306
150,15,43312708451532,"f527208f-0961-44b0-98cc-3316d84d6c8c",-7.04317170446532,-13.4959298665671,0.052719861269,0.0108770010993,-7.193388190903,-13.5636244968962,6.45275816210177,6.37023630599319,-6.45275816210177,-6.37023630599319,-0.314169446009386,-0.306895621340424
151,15,43312706441534,"b79495f4-3a9d-46cf-81ff-acc1628b6622",-9.07942476407744,-14.6047457906867,0.0213739238679,0.00561441155151,-9.17313480621083,-14.6901512461638,5.52532102660926,5.51701643995294,-5.52532102660926,-5.51701643995294,-0.233291725958198,-0.231192654182006
152,15,43312736443535,"e0bb5f4d-e38b-45dc-870c-292844ec9975",-5.85358832288853,-11.8149048125354,0.0617109984159,0.0137162329629,-6.03818303958706,-11.8222530446597,5.96131648964691,5.78407000507267,-5.96131648964691,-5.78407000507267,-0.337398126934488,-0.323848195967305
153,15,43312731432536,"406d9997-a9e2-4f7d-91ee-14dcd988f049",-6.86366601151053,-12.6770831670995,0.0383251234889,0.0085736438632,-6.92086429385247,-12.7136340596304,5.81341715558899,5.7927697657779,-5.81341715558899,-5.7927697657779,-0.29750226577559,-0.295030189286723
154,15,43312707442641,"7212cecf-7a4e-41c8-8d33-7c1190663c74",-3.96129401852619,-11.2542668500677,0.761023163795,0.145317167044,-6.98203156326242,-13.5809046313709,7.29297283154147,6.59887306810848,-7.29297283154147,-6.59887306810848,-0.47931015455334,-0.320911031656593
155,15,43312707451642,"818fc3ee-856a-46f0-b36e-28c146906fff",-8.43823733142537,-13.8299371415111,0.0276807807386,0.00858436804265,-8.58158686958202,-13.8974622433672,5.39169981008569,5.31587537378513,-5.39169981008569,-5.31587537378513,-0.242125811284552,-0.236481327438486
156,15,43312707442643,"efa80427-9159-484c-90d6-e5398603169f",-8.40528140049697,-14.3365118392034,0.025088172406,0.0136783123016,-8.54182797749348,-14.6444045730741,5.93123043870646,6.1025765955806,-5.93123043870646,-6.1025765955806,-0.260807508721533,-0.263198282958273
157,15,43312707451543,"711e19d3-cbcd-4976-b111-f2d6abfba283",-9.57538043893154,-15.0738691866365,0.0199122019112,0.00614971294999,-9.48022740361034,-15.0600523805826,5.49848874770492,5.57982497697228,-5.49848874770492,-5.57982497697228,-0.223069214326163,-0.227374138601565
158,15,43312736432544,"13276372-1a6d-4b14-88ea-9c9900fceffc",-6.3669426560544,-12.0674830465411,0.0341566167772,0.00896996445954,-6.39527299120902,-12.0167495925787,5.70054039048675,5.62147660136967,-5.70054039048675,-5.62147660136967,-0.309233413747417,-0.305315539115161
159,15,43312735441545,"088c47a4-6f4d-4e18-9506-5060e4a4d117",-6.45347016041314,-12.0636124228287,0.043099950999,0.00699745910242,-6.52009500319364,-12.1034588802994,5.61014226241559,5.58336387710572,-5.61014226241559,-5.58336387710572,-0.302971174708311,-0.299801204004062
160,15,43312735433546,"a6fdfa0f-7877-4c54-b397-f0c274259c28",-6.26785776694828,-12.0981385046748,0.0499959737062,0.00970003940165,-6.40478480284328,-12.0373807373388,5.83028073772654,5.6325959344955,-5.83028073772654,-5.6325959344955,-0.317449739807188,-0.305419443406639
161,15,43312707451649,"5b75d988-e0cd-4db1-b270-7bd19dc7380d",-11.1233104822501,-17.0680755784328,0.0160281285644,0.00292426417582,-11.0358289860915,-16.9569844920148,5.94476509618275,5.92115550592331,-5.94476509618275,-5.92115550592331,-0.210871685534952,-0.211524129596846
162,15,43312736451650,"f591bfc4-4e57-429f-aabe-300e80fab005",-8.46809395971713,-14.1603566995426,0.0291039142758,0.0056397956796,-8.64916417915767,-14.202347678222,5.69226273982542,5.55318349906431,-5.69226273982542,-5.55318349906431,-0.251553357564766,-0.243011645519242
163,15,43312737441651,"d3e9e886-8ffb-4d90-9c34-a14e40b6baef",-9.17906268307169,-15.3381810711065,0.0270282104611,0.00613163411617,-9.45140264344916,-15.4647699315262,6.15911838803482,6.01336728807709,-6.15911838803482,-6.01336728807709,-0.251215774896605,-0.241343941168421
164,15,43312735451652,"dd42050e-51ba-44f9-a424-f7d272450bfe",-7.33737675035442,-13.2170306658208,0.0314506590366,0.00561332795769,-7.48352252748687,-13.1654247718039,5.87965391546641,5.68190224431705,-5.87965391546641,-5.68190224431705,-0.286053195133197,-0.275166678570205
165,15,43312707452151,"48c43f6a-93e3-4b29-930a-2adc83673ae3",-8.26517913003169,-14.0500100292909,0.0265003461391,0.00608610874042,-8.18178267854952,-14.0577467935245,5.7848308992592,5.87596411497496,-5.7848308992592,-5.87596411497496,-0.259232886531122,-0.264212609459807
166,15,43312731432154,"d4dddfca-cf0e-4ba0-bd8d-790a5d142573",-5.67170624400999,-12.2853935176998,0.0325348973274,0.0092162117362,-5.76490290470025,-12.3126908815862,6.61368727368981,6.54778797688595,-6.61368727368981,-6.54778797688595,-0.368304868907187,-0.362204619392049
167,15,43312731411653,"2053e1af-0448-4cab-acf6-ea6e2e22a2d5",-8.10718993946606,-14.1000540992721,0.0275262035429,0.00518310815096,-8.02936612874761,-14.1698636895294,5.99286415980602,6.14049756078176,-5.99286415980602,-6.14049756078176,-0.269860778282623,-0.276608585570216
168,15,43312731411654,"0ca328a4-928a-4ef7-90fb-4f584d42501f",-10.02382557674,-15.870884684454,0.0186116788536,0.00370540004224,-9.9792460217234,-15.7421637121528,5.84705910771402,5.76291769042937,-5.84705910771402,-5.76291769042937,-0.225801294887492,-0.224051393374422
169,15,43312731423655,"ca6b0118-d9f7-463e-a696-120de57daea5",-8.64493534868621,-14.5978170751405,0.0296624451876,0.00517054041848,-8.65268668644464,-14.6174871332918,5.95288172645433,5.9648004468472,-5.95288172645433,-5.9648004468472,-0.25611776169641,-0.256328143186802
170,15,43312708411656,"a350cd1b-0b55-4afd-9a84-776791b8d944",-5.81250341514468,-11.8037993539966,0.052286464721,0.0111382259056,-5.89402560018399,-11.9166197647522,5.99129593885195,6.02259416456822,-5.99129593885195,-6.02259416456822,-0.340099509946376,-0.338145757279795
171,15,43312707431644,"9005bf03-de22-436a-a425-7d01321ce480",-7.12017893541727,-12.8278561719912,0.033835850656,0.0098417410627,-7.12595935658105,-12.9840610520049,5.70767723657394,5.85810169542388,-5.70767723657394,-5.85810169542388,-0.286127290524678,-0.291302623090465
172,15,43312707422645,"d911ebd1-c7c5-433c-9022-33cc66faaca3",-6.68220891218161,-12.3031642646538,0.0632590577006,0.0205544866621,-6.96750843014661,-12.5825115695448,5.62095535247224,5.6150031393982,-5.62095535247224,-5.6150031393982,-0.296067678002269,-0.287212142979231
173,15,43312707422646,"7302df1b-3629-422f-9063-2f51067ff832",-6.54889690133087,-12.8248448723166,0.0468801148236,0.00769405160099,-6.71506356258081,-12.7927165344663,6.27594797098572,6.07765297188553,-6.27594797098572,-6.07765297188553,-0.323940932232429,-0.311550209283192
174,15,43312736423647,"fd18cdcb-1aa9-4dba-b7a6-6a0292159135",-5.5206635810674,-11.5481067346814,0.0726588070393,0.0209333579987,-5.51102221041988,-11.8644705014115,6.02744315361397,6.35344829099161,-6.02744315361397,-6.35344829099161,-0.353126970608577,-0.365655719602438
175,15,43312737432648,"7648ecbd-0b73-4fd2-8c8d-38a9dae3f1d6",-5.93228793433563,-12.0177232128248,0.052252124995,0.0157916545868,-6.07806710937343,-12.2663160009163,6.08543527848912,6.18824889154283,-6.08543527848912,-6.18824889154283,-0.339021253446509,-0.337337530204095
176,15,43312731433141,"361860ad-4b91-4fc7-864b-9e1d2271fdba",-5.54281761648577,-12.6547509503021,0.103394597769,0.0141941867769,-5.71798312122546,-12.6120565405522,7.11193333381635,6.89407341932675,-7.11193333381635,-6.89407341932675,-0.390817779183766,-0.376107937927842
177,15,43312731433142,"ea1734d1-2188-4e3f-81e1-1ba2578b91e3",-7.53909770388196,-14.187376897157,0.0359077490866,0.00806615501642,-7.58107220487051,-14.154576823121,6.64827919327507,6.57350461825054,-6.64827919327507,-6.57350461825054,-0.305998985816002,-0.302429644948033
178,15,43312708451143,"452532a7-1dc6-4b70-ab98-f3fa756cc034",-7.84387896121572,-14.3128199484786,0.0328831784427,0.00697854533792,-7.78532083419316,-14.3412065068901,6.46894098726291,6.55588567269689,-6.46894098726291,-6.55588567269689,-0.291963212283059,-0.296290763192845
179,15,43312708451144,"e5777687-8f4a-494e-b588-238bf4453903",-4.04258233386799,-10.6686845281318,0.105342358351,0.0191660765558,-4.37209583139873,-10.8203519898877,6.62610219426379,6.44825615848901,-6.62610219426379,-6.44825615848901,-0.450410033100512,-0.424438262638244
180,16,43312736422145,"2dfedc10-9bdf-43f2-bf92-efa43def874a",-6.43882500411576,-12.0468554498191,0.0364237055182,0.00846617016941,-6.47407394471315,-12.1034662330291,5.60803044570338,5.62939228831593,-5.60803044570338,-5.62939228831593,-0.303371599421413,-0.303021402965959
181,15,43312707423146,"68c21c1e-0be8-45fb-86e5-8070afeb0a68",-6.88157918424162,-12.0929323037542,0.0366486646235,0.0126715227962,-6.82441632576648,-12.2428362204224,5.21135311951258,5.41841989465597,-5.21135311951258,-5.41841989465597,-0.274650186530996,-0.284174129520248
182,15,43312707443147,"3cbce494-0fc8-413a-96ec-b51a942503ca",-7.67858692644441,-12.6453566056325,0.0268737562001,0.00720255542547,-7.711711656765,-12.7116982360883,4.96676967918809,4.99998657932332,-4.96676967918809,-4.99998657932332,-0.244380214467194,-0.24481644375521
183,15,43312707413148,"027c3eec-2a46-4b70-a778-81807572985d",-6.7427588664485,-11.9641644923277,0.0399374775589,0.0153869120404,-6.79740603717791,-12.0980734607537,5.22140562587921,5.30066742357578,-5.22140562587921,-5.30066742357578,-0.27911621412773,-0.280525689975532
184,15,43312737433149,"843cadfa-f0b0-4a7f-9524-3b2fad1531c9",-6.87459606270769,-12.8399132712438,0.0462280102074,0.00963417254388,-6.91716951313888,-12.9423337619766,5.96531720853607,6.0251642488377,-5.96531720853607,-6.0251642488377,-0.302585121825115,-0.303389473813648
185,16,43312736422150,"a41002c8-7290-4b75-9fc3-d587c20bf3d2",-4.67982489478568,-10.6975776318957,0.0704372152686,0.0163230746984,-4.73800504370796,-10.9100279573851,6.01775273710999,6.17202291367711,-6.01775273710999,-6.17202291367711,-0.391337400882144,-0.394428035347701
186,15,43312736433155,"39133782-fbba-4bb7-889f-d0fa05b78c75",-8.11940632850403,-13.9096561090486,0.0318628512323,0.00559610873461,-8.17804468404143,-13.8515213924985,5.79024978054454,5.67347670845712,-5.79024978054454,-5.67347670845712,-0.262845947119111,-0.257539194768752
187,15,43312707443156,"279c0f37-fec8-4f4c-a732-4ad3b2828e86",-7.39529598466299,-13.1568485107638,0.0385911203921,0.00775921577588,-7.38700349157654,-13.2580899994907,5.7615525261008,5.87108650791414,-5.7615525261008,-5.87108650791414,-0.280338264816251,-0.284381686644067
188,16,43312731433157,"b2f05c79-9a45-4535-af96-e73511f5eeaa",-6.09503216774806,-12.665051652595,0.0268336758018,0.0078702820465,-6.10149604247587,-12.7337672989068,6.57001948484698,6.63227125643089,-6.57001948484698,-6.63227125643089,-0.35021269349141,-0.352119911265549
189,17,43312707453158,"61a35144-c0c8-4746-8472-908052c7956a",-5.33796361821221,-11.2205233967873,0.0564323179424,0.0103455437347,-5.61608258407625,-11.1378595855029,5.88255977857504,5.52177700142668,-5.88255977857504,-5.52177700142668,-0.355259497636852,-0.329580760488287
190,15,43312737451506,"03511200-a448-4b92-aa12-8653d208ef48",-7.04706349795732,-13.1525914648564,0.049110211432,0.00837207399309,-7.13573757174603,-13.2619864620515,6.10552796689912,6.12624889030544,-6.10552796689912,-6.12624889030544,-0.302259022648604,-0.300339826156816
191,15,43312737451507,"48a6125e-d6a5-426f-bba3-b4e157872063",-7.14073629176457,-13.1850509652677,0.0331906862557,0.00679721496999,-7.22476673038737,-13.2803081411122,6.04431467350318,6.05554141072479,-6.04431467350318,-6.05554141072479,-0.297371737540546,-0.295319156290501
192,15,43312736451508,"b5a7e294-c0ef-4091-acf6-5f41b481b3e9",-6.46118960572132,-12.5451686869958,0.0328131057322,0.00884339399636,-6.59450114736668,-12.6008640178274,6.08397908127446,6.00636287046073,-6.08397908127446,-6.00636287046073,-0.320102304059254,-0.312906934500613
193,15,43312736453517,"0fe4b8f6-7f8b-45a9-b065-4b70259c6c0d",-7.50508003974185,-13.2613487507112,0.0259038861841,0.00577618833631,-7.55548299496812,-13.3843998870084,5.75626871096939,5.82891689204032,-5.75626871096939,-5.82891689204032,-0.277191074548923,-0.278364350215989
194,15,43312736453518,"2008fef9-8db8-45cf-b64e-9b35e353b860",-6.79638615629687,-12.6120214091692,0.0470109879971,0.0109725762159,-6.95841005336836,-12.7076565463051,5.81563525287233,5.74924649293677,-5.81563525287233,-5.74924649293677,-0.299645152919205,-0.292343487387164
195,15,43312706433537,"0ed06fcc-b7d1-48b3-a9e3-168f0d8eadad",-2.91842972517644,-9.59770358875737,1.25561237335,0.262548744678,-5.8537726563513,-12.3861836510091,6.67927386358094,6.53241099465781,-6.67927386358094,-6.53241099465781,-0.533653141593268,-0.358137425582636
196,15,43312707442538,"4d4cc481-c522-4a28-93c4-a76b506220cd",-8.55747005151956,-13.965402681896,0.0262828934938,0.00732202176005,-8.67774576290952,-14.1546450445042,5.4079326303764,5.47689928159468,-5.4079326303764,-5.47689928159468,-0.240108475254715,-0.239874103758609
197,15,43312707441539,"bae9bb0a-7eb8-4be7-8364-6075791f71f3",-6.08764428775635,-11.2211110127749,0.0365373604,0.00833381153643,-6.1329127014597,-11.2800527253195,5.13346672501851,5.14714002385977,-5.13346672501851,-5.14714002385977,-0.296582084377897,-0.295592387494438
198,15,43312737432541,"5020e3ce-81d8-4a8f-804f-114d0742701b",-5.57857564683753,-11.5757001255597,0.0694172233343,0.0168496537954,-5.6419226542003,-11.8105573098725,5.99712447872215,6.16863465567219,-5.99712447872215,-6.16863465567219,-0.349599397741528,-0.353453186502479
199,15,43312736422542,"c39bfe64-1fb8-4b58-a5de-82cf13f8f160",-6.98521722544313,-12.6494115739064,0.0566675774753,0.0164770688862,-7.12819196930038,-12.9529295500776,5.6641943484633,5.8247375807772,-5.6641943484633,-5.8247375807772,-0.288479828488071,-0.290060372133918
200,15,43312707431540,"666e637f-59cd-4b5b-bd68-3739589aa23c",-7.95797927754098,-14.2215404910506,0.267375469208,0.0658094361424,-9.72156986847085,-16.0333771725939,6.26356121350967,6.311807304123,-6.26356121350967,-6.311807304123,-0.282402923005551,-0.245071647558009
201,15,43312735451547,"6af63f18-2d92-4464-a082-7cf428853d17",-4.56778667380243,-10.6347665896615,0.0595293305814,0.0117922127247,-4.71590210493568,-10.5989667293564,6.06697991585908,5.88306462442074,-6.06697991585908,-5.88306462442074,-0.399076379521048,-0.38414071240674
202,15,43312737431548,"11901997-67be-4a31-9218-a71745f0e30f",-6.78727883093393,-12.9832750702944,0.0436373874545,0.00656475452706,-6.91106661068423,-12.9803025545526,6.19599623936047,6.06923594386834,-6.19599623936047,-6.06923594386834,-0.313395177004905,-0.305119064125322
203,15,43312737422549,"0a40fbc7-2557-4213-9c37-7e79479b5cff",-7.3134187961292,-13.3371964532932,0.0332357175648,0.00599215459079,-7.27919967759306,-13.2501786293813,6.02377765716405,5.97097895178823,-6.02377765716405,-5.97097895178823,-0.29169967017484,-0.290850451606697
204,15,43312737421550,"fd4362f1-9157-443a-8e07-629871954db6",-6.12317193907804,-12.6403033167465,0.052029568702,0.00807392597198,-6.26997430373678,-12.745077652786,6.51713137766845,6.47510334904921,-6.51713137766845,-6.47510334904921,-0.347330720392291,-0.340525146281709
205,15,433127064511104,"235b19a0-0d92-4151-8e29-98d4b4b27a80",-7.29037972661437,-12.4534571211662,0.04062147066,0.0155768506229,-7.41010600034282,-12.7234209455407,5.16307739455187,5.31331494519786,-5.16307739455187,-5.31331494519786,-0.261503244498915,-0.263903833614419
206,15,433127064511105,"4c6d22ff-280d-4dfa-9889-3d2685d9c652",-9.31892554814835,-14.5057730556002,0.0237587559968,0.00590737257153,-9.23526174972142,-14.4027788968756,5.18684750745182,5.16751714715417,-5.18684750745182,-5.16751714715417,-0.217708840465068,-0.218610214967123
207,15,433127064511106,"dbcc6e2a-d4bd-4974-9ddc-f246c17d7fe3",-8.56301394182496,-13.8634319991944,0.0305822119117,0.00902636162937,-8.5138286966288,-14.0729386008272,5.30041805736946,5.55910990419836,-5.30041805736946,-5.55910990419836,-0.236346769849728,-0.24612242340782
208,15,433127064511107,"f5eac7fe-3496-4ffc-925f-aa07332cd93d",-9.36665609906001,-14.5544206091154,0.0252248700708,0.00772208021954,-9.36317816439672,-14.7032501751297,5.18776451005542,5.34007201073296,-5.18776451005542,-5.34007201073296,-0.216870025264474,-0.221888845964006
457,15,43312735412401,"afac8c1c-8312-418e-ab6d-1dd1e6c447fa",-8.81770459119432,-14.5053000591849,0.0273163802922,0.00571539066732,-8.98422703277437,-14.5509368815295,5.68759546799056,5.56670984875511,-5.68759546799056,-5.56670984875511,-0.243862038928937,-0.236527345593368
458,15,43312708412402,"83718527-8d26-456f-967a-a33070ea59e4",-7.15018859843756,-13.7014538825144,0.0390952005982,0.0099866213277,-7.22129775400903,-13.8966510376752,6.55126528407685,6.67535328366616,-6.55126528407685,-6.67535328366616,-0.314184615915099,-0.316098563810079
459,15,43312708412403,"55681720-fd34-49fa-990c-94b92f09223c",-7.95021139164676,-13.7516033421349,0.02806494385,0.00818062480539,-8.09053566256834,-13.7145813669267,5.80139195048816,5.62404570435832,-5.80139195048816,-5.62404570435832,-0.267322895419319,-0.257923206591869
460,15,43312701443404,"596543ff-8566-4844-83d1-fd7b0d0d1589",-6.77777945337554,-12.7061593043648,0.0453290231526,0.0100261904299,-6.99961980045307,-12.8170052578408,5.92837985098927,5.8173854573877,-5.92837985098927,-5.8173854573877,-0.304270092649214,-0.293560858131741
461,15,43312737413405,"bd7a32b6-34f7-4bd1-a1f5-f3498972dd63",-8.20801212795988,-13.9031385709353,0.0257485881448,0.00491173099726,-8.29344658406895,-13.9869504807529,5.69512644297541,5.69350389668393,-5.69512644297541,-5.69350389668393,-0.257568071446412,-0.255538708763558
462,15,43312737411406,"c9d8c673-218b-40f1-b34f-6c3349ad7ef0",-7.67726563131317,-13.2612801851808,0.0342694707215,0.00656969333068,-7.77824925066616,-13.2443492225993,5.58401455386759,5.46609997193311,-5.58401455386759,-5.46609997193311,-0.266685881761134,-0.260010672747443
463,15,43312737412407,"b1c5dc2b-072f-4644-a280-6aa0ea5b719d",-8.10038959976294,-13.6573371093948,0.0274220257998,0.00565961375833,-8.17231689806321,-13.6455444337827,5.55694750963186,5.47322753571946,-5.55694750963186,-5.47322753571946,-0.25540110802536,-0.250859946924798
464,15,43312736412188,"0fc5b617-2fc6-4ab1-a080-435c4846a613",-6.88534582930172,-12.1118764497493,0.0509937256575,0.013035915792,-7.10948856578878,-12.2483258282815,5.22653062044761,5.13883726249275,-5.22653062044761,-5.13883726249275,-0.275120780484371,-0.265465778206184
465,15,43312735411189,"cc555a81-a4b6-4e0d-ab80-f5c9b2c86539",-8.64787371947468,-14.290286205507,0.0348044633865,0.00754363741726,-8.79444015199971,-14.2885911826338,5.6424124860323,5.4941510306341,-5.6424124860323,-5.4941510306341,-0.245983657995479,-0.23801687702909
466,15,43312736452190,"73e752c0-bae5-4e1d-816d-6abf38e29073",-5.10714552899316,-10.6566109311408,0.0462825000286,0.0130506064743,-5.30535464525153,-10.8076901333873,5.54946540214766,5.50233548813573,-5.54946540214766,-5.50233548813573,-0.352039529168195,-0.341483286599577
467,15,43312707453191,"9dfa0a8c-0aa4-4573-8dfd-7bad3e674ebc",-7.08465714617757,-12.5582561319183,0.0314462371171,0.0111094862223,-7.03339453288149,-12.5585655180897,5.47359898574068,5.52517098520824,-5.47359898574068,-5.52517098520824,-0.278655152025967,-0.282012160643128
468,15,43312735452192,"65a940f4-2152-4882-b150-1930ffbd5b4b",-9.45361190215547,-14.7116977420496,0.0163308624178,0.00584365008399,-9.40603716462708,-14.7167563500949,5.25808583989412,5.31071918546777,-5.25808583989412,-5.31071918546777,-0.217588183942639,-0.220153573101999
469,15,43312731451193,"cfe58c6d-a2c3-42db-8e7d-736fcde24c3d",-6.66088653500699,-12.4411137820606,0.0348195768893,0.00761626660824,-6.59698967590274,-12.3909170366352,5.78022724705358,5.79392736073248,-5.78022724705358,-5.79392736073248,-0.302598008120069,-0.305137762073935
470,15,43312731451194,"46f63020-274d-44b4-b95d-67a914a74944",-8.94408366322567,-14.3695674289629,0.0190296228975,0.00641245907173,-8.96361905812452,-14.441793720305,5.42548376573719,5.4781746621805,-5.42548376573719,-5.4781746621805,-0.232717035366247,-0.234055887586362
471,16,43312737411195,"2695c521-0ade-4048-87ca-844e673d23c6",-6.96833263742619,-12.431968816715,0.055353321135,0.0151897231117,-7.04863759214458,-12.6119101124463,5.46363617928886,5.56327252030174,-5.46363617928886,-5.56327252030174,-0.281626354734946,-0.282966304087382
